accuracy,precision,f1,recall,th
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.1
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.11
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.12
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13999999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.14999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.15999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.16999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.17999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.18999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.19999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.20999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.21999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.22999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.23999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.24999999999999992
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.29999999999999993
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.30999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3199999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.32999999999999985
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.33999999999999986
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.34999999999999987
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4099999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4199999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4299999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.43999999999999984
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.44999999999999984
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.45999999999999985
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.46999999999999986
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.47999999999999976
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.48999999999999977
0.5168464645431771,0.8423457730388424,0.07237746220797069,0.03781325857294267,0.4999999999999998
0.5149206673824497,0.8324873096446701,0.06467089481121226,0.03364217580088208,0.5099999999999998
0.5144434787054553,0.82842287694974,0.06288853073709831,0.03268487811549113,0.5199999999999998
0.5144264362527055,0.8305676855895197,0.06257814042245179,0.03251393210024274,0.5299999999999998
0.5136424834262147,0.8699271592091571,0.055345911949685536,0.0285821737495299,0.5399999999999998
0.5136424834262147,0.8699271592091571,0.055345911949685536,0.0285821737495299,0.5499999999999998
0.5131312098437207,0.9198520345252774,0.04963406520292747,0.025505145475058975,0.5599999999999997
0.5131312098437207,0.9198520345252774,0.04963406520292747,0.025505145475058975,0.5699999999999997
0.5123472570172299,0.9648609077598829,0.04403314178805292,0.022530684809737085,0.5799999999999997
0.5111031579664945,0.9929824561403509,0.037962372983668134,0.019351088926117133,0.5899999999999997
0.5055132334645602,0.9915966386554622,0.016007053955980604,0.008068651919723752,0.5999999999999998
0.501525299521107,0.0,0.0,0.0,0.6099999999999998
0.501525299521107,0.0,0.0,0.0,0.6199999999999998
0.501525299521107,0.0,0.0,0.0,0.6299999999999997
